	sent_nr	word_pos	sent_pos	last_word	token	sent_has_unresolved	distance	subj_nr	rt_ff	rt_fp	rt_rb	rt_gp	spill_ff	spill_fp	spill_rb	spill_gp	inverse_distance	clean_token	reflexive	ana_category	multiple_drefs	word_length	num_prev_anas	resolved	target_skipped
2826	90	3	36	0	his	True	-2	8	448	448	448	448	0	0	0	0	-2	his	False	P	False	3	1	1	0
2828	90	3	21	0	his	True	-2	11	236	236	404	564	0	0	0	0	-2	his	False	P	False	3	1	1	0
2830	90	3	140	0	his	True	-2	13	232	232	232	232	164	164	164	164	-2	his	False	P	False	3	1	1	0
2831	90	3	132	0	his	True	-2	14	128	128	128	128	220	220	220	220	-2	his	False	P	False	3	1	1	0
2832	90	3	131	0	his	True	-2	15	220	220	220	320	0	0	0	0	-2	his	False	P	False	3	1	1	0
2833	90	3	119	0	his	True	-2	16	172	444	444	444	152	152	152	152	-2	his	False	P	False	3	1	1	0
2834	90	3	69	0	his	True	-2	17	132	132	132	132	180	180	180	180	-2	his	False	P	False	3	1	1	0
2836	90	3	187	0	his	True	-2	19	108	108	108	108	116	304	304	304	-2	his	False	P	False	3	1	1	0
2837	90	3	175	0	his	True	-2	20	152	152	152	152	148	148	148	148	-2	his	False	P	False	3	1	1	0
2839	90	3	165	0	his	True	-2	22	248	248	248	840	468	468	468	468	-2	his	False	P	False	3	1	1	0
2840	90	3	197	0	his	True	-2	23	240	240	240	908	0	0	0	0	-2	his	False	P	False	3	1	1	0
2841	90	3	8	0	his	True	-2	24	316	316	316	316	0	0	0	0	-2	his	False	P	False	3	1	1	0
2843	90	3	123	0	his	True	-2	27	232	432	432	432	248	248	248	248	-2	his	False	P	False	3	1	1	0
2844	90	3	96	0	his	True	-2	28	464	464	464	464	152	152	152	152	-2	his	False	P	False	3	1	1	0
2846	90	3	4	0	his	True	-2	30	100	100	428	916	224	412	412	412	-2	his	False	P	False	3	1	1	0
2848	90	3	62	0	his	True	-2	32	176	176	176	176	284	284	284	284	-2	his	False	P	False	3	1	1	0
2849	90	3	157	0	his	True	-2	33	116	116	116	116	204	204	204	204	-2	his	False	P	False	3	1	1	0
2850	90	3	143	0	his	True	-2	34	404	404	404	404	0	0	0	0	-2	his	False	P	False	3	1	1	0
2853	90	3	125	0	his	True	-2	37	120	120	120	120	144	480	480	480	-2	his	False	P	False	3	1	1	0
2858	90	3	94	0	his	True	-2	42	244	244	244	244	0	0	0	0	-2	his	False	P	False	3	1	1	0
2860	90	8	13	0	his	True	-5	1	284	284	284	284	596	752	752	1020	-5	his	False	P	False	3	2	1	0
2861	90	8	170	0	his	True	-5	2	104	304	304	420	0	0	0	0	-5	his	False	P	False	3	2	1	0
2862	90	8	72	0	his	True	-5	3	364	364	364	364	144	144	144	144	-5	his	False	P	False	3	2	1	0
2864	90	8	169	0	his	True	-5	5	572	572	572	936	0	0	0	0	-5	his	False	P	False	3	2	1	0
2867	90	8	36	0	his	True	-5	8	412	412	412	696	0	0	0	0	-5	his	False	P	False	3	2	1	0
2868	90	8	71	0	his	True	-5	10	172	172	172	172	116	116	116	1664	-5	his	False	P	False	3	2	1	0
2869	90	8	21	0	his	True	-5	11	256	256	256	424	404	404	404	404	-5	his	False	P	False	3	2	1	0
2870	90	8	203	0	his	True	-5	12	232	232	232	736	0	0	0	0	-5	his	False	P	False	3	2	1	0
2871	90	8	140	0	his	True	-5	13	156	156	156	156	372	372	372	912	-5	his	False	P	False	3	2	1	0
2872	90	8	132	0	his	True	-5	14	356	356	356	356	136	136	136	136	-5	his	False	P	False	3	2	1	0
2873	90	8	131	0	his	True	-5	15	424	424	424	872	200	200	536	860	-5	his	False	P	False	3	2	1	0
2877	90	8	187	0	his	True	-5	19	220	220	220	564	0	0	0	0	-5	his	False	P	False	3	2	1	0
2881	90	8	197	0	his	True	-5	23	88	272	272	272	604	604	604	604	-5	his	False	P	False	3	2	1	0
2884	90	8	123	0	his	True	-5	27	292	292	292	292	148	148	148	856	-5	his	False	P	False	3	2	1	0
2885	90	8	96	0	his	True	-5	28	364	364	364	364	512	512	512	512	-5	his	False	P	False	3	2	1	0
2888	90	8	154	0	his	True	-5	31	160	160	160	160	280	280	280	280	-5	his	False	P	False	3	2	1	0
2889	90	8	62	0	his	True	-5	32	196	196	196	196	236	236	236	488	-5	his	False	P	False	3	2	1	0
2894	90	8	125	0	his	True	-5	37	304	304	304	304	144	144	144	384	-5	his	False	P	False	3	2	1	0
2896	90	8	116	0	his	True	-5	39	284	520	520	520	0	0	0	0	-5	his	False	P	False	3	2	1	0
2900	90	8	203	0	his	True	-5	43	208	208	208	208	100	100	100	1128	-5	his	False	P	False	3	2	1	0
2984	92	4	126	0	she	True	?	1	160	160	160	160	168	168	168	168	?	she	False	O	False	3	1	0	0
2985	92	4	38	0	she	True	?	2	148	148	148	148	156	156	156	156	?	she	False	O	False	3	1	0	0
2986	92	4	62	0	she	True	?	3	220	220	220	220	36	204	204	204	?	she	False	O	False	3	1	0	0
2987	92	4	21	0	she	True	?	4	200	200	200	200	140	140	140	140	?	she	False	O	False	3	1	0	0
2989	92	4	35	0	she	True	?	6	292	292	292	292	0	0	0	0	?	she	False	O	False	3	1	0	0
2991	92	4	11	0	she	True	?	8	220	220	220	220	268	268	268	268	?	she	False	O	False	3	1	0	0
2992	92	4	156	0	she	True	?	10	144	144	144	144	0	0	0	0	?	she	False	O	False	3	1	0	0
2993	92	4	193	0	she	True	?	11	168	168	168	168	0	0	0	0	?	she	False	O	False	3	1	0	0
2995	92	4	50	0	she	True	?	13	228	228	228	228	0	0	0	0	?	she	False	O	False	3	1	0	0
2998	92	4	146	0	she	True	?	16	248	248	248	248	220	220	220	220	?	she	False	O	False	3	1	0	0
3001	92	4	58	0	she	True	?	19	192	192	192	192	228	228	228	228	?	she	False	O	False	3	1	0	0
3003	92	4	65	0	she	True	?	21	160	160	160	160	152	152	152	152	?	she	False	O	False	3	1	0	0
3006	92	4	106	0	she	True	?	24	184	184	184	184	212	212	212	212	?	she	False	O	False	3	1	0	0
3009	92	4	104	0	she	True	?	28	224	224	224	224	232	232	232	232	?	she	False	O	False	3	1	0	0
3011	92	4	9	0	she	True	?	30	108	108	108	108	436	436	436	436	?	she	False	O	False	3	1	0	0
3013	92	4	201	0	she	True	?	32	176	176	176	176	152	152	152	152	?	she	False	O	False	3	1	0	0
3014	92	4	23	0	she	True	?	33	196	196	196	196	176	176	176	176	?	she	False	O	False	3	1	0	0
3015	92	4	136	0	she	True	?	34	240	240	240	452	0	0	0	0	?	she	False	O	False	3	1	0	0
3016	92	4	170	0	she	True	?	35	200	200	200	200	172	172	172	172	?	she	False	O	False	3	1	0	0
3017	92	4	40	0	she	True	?	36	232	232	420	568	0	0	0	0	?	she	False	O	False	3	1	0	0
3018	92	4	25	0	she	True	?	37	124	252	252	252	156	156	156	156	?	she	False	O	False	3	1	0	0
3022	92	4	18	0	she	True	?	41	248	248	248	248	0	0	0	0	?	she	False	O	False	3	1	0	0
3023	92	4	111	0	she	True	?	42	300	300	300	300	0	0	0	0	?	she	False	O	False	3	1	0	0
3067	93	5	193	0	his	True	-4	1	132	132	132	132	204	204	204	204	-4	his	False	P	False	3	1	1	0
3068	93	5	34	0	his	True	-4	2	224	224	224	288	0	0	0	0	-4	his	False	P	False	3	1	1	0
3069	93	5	28	0	his	True	-4	3	212	212	212	212	308	308	308	308	-4	his	False	P	False	3	1	1	0
3071	93	5	163	0	his	True	-4	5	232	232	232	232	272	272	272	272	-4	his	False	P	False	3	1	1	0
3075	93	5	1	0	his	True	-4	9	192	192	192	192	108	108	108	108	-4	his	False	P	False	3	1	1	0
3077	93	5	25	0	his	True	-4	11	192	192	192	192	148	148	148	148	-4	his	False	P	False	3	1	1	0
3079	93	5	205	0	his	True	-4	13	152	152	152	152	120	120	120	120	-4	his	False	P	False	3	1	1	0
3082	93	5	2	0	his	True	-4	16	224	224	224	224	136	136	136	136	-4	his	False	P	False	3	1	1	0
3085	93	5	110	0	his	True	-4	19	36	36	36	36	228	300	300	300	-4	his	False	P	False	3	1	1	0
3089	93	5	32	0	his	True	-4	23	176	176	176	176	152	512	512	512	-4	his	False	P	False	3	1	1	0
3097	93	5	29	0	his	True	-4	32	244	244	244	244	0	0	0	0	-4	his	False	P	False	3	1	1	0
3098	93	5	201	0	his	True	-4	33	152	152	152	152	224	224	224	224	-4	his	False	P	False	3	1	1	0
3100	93	5	109	0	his	True	-4	35	192	192	192	192	200	200	200	200	-4	his	False	P	False	3	1	1	0
3102	93	5	97	0	his	True	-4	37	188	188	188	188	0	0	0	0	-4	his	False	P	False	3	1	1	0
3106	93	5	165	0	his	True	-4	41	140	140	140	140	244	244	244	244	-4	his	False	P	False	3	1	1	0
3233	101	8	82	0	his	False	-7	1	140	140	264	892	0	0	0	0	-7	his	False	P	False	3	0	1	0
3239	101	8	77	0	his	False	-7	7	132	132	352	2220	188	188	188	504	-7	his	False	P	False	3	0	1	0
3240	101	8	49	0	his	False	-7	8	236	236	552	836	0	0	0	0	-7	his	False	P	False	3	0	1	0
3241	101	8	178	0	his	False	-7	10	272	272	584	1480	160	160	160	1072	-7	his	False	P	False	3	0	1	0
3242	101	8	156	0	his	False	-7	11	276	276	276	276	164	164	164	164	-7	his	False	P	False	3	0	1	0
3243	101	8	155	0	his	False	-7	12	264	832	832	832	0	0	0	0	-7	his	False	P	False	3	0	1	0
3244	101	8	91	0	his	False	-7	13	212	212	212	212	284	284	284	284	-7	his	False	P	False	3	0	1	0
3245	101	8	4	0	his	False	-7	14	140	140	140	140	428	428	428	428	-7	his	False	P	False	3	0	1	0
3247	101	8	148	0	his	False	-7	16	232	500	500	500	308	308	308	308	-7	his	False	P	False	3	0	1	0
3249	101	8	35	0	his	False	-7	18	248	248	248	384	412	412	412	412	-7	his	False	P	False	3	0	1	0
3250	101	8	73	0	his	False	-7	19	280	280	280	1128	0	0	0	0	-7	his	False	P	False	3	0	1	0
3254	101	8	26	0	his	False	-7	23	168	168	168	168	236	388	388	1056	-7	his	False	P	False	3	0	1	0
3255	101	8	66	0	his	False	-7	24	152	152	152	152	200	200	200	652	-7	his	False	P	False	3	0	1	0
3256	101	8	169	0	his	False	-7	25	220	220	220	220	136	136	136	316	-7	his	False	P	False	3	0	1	0
3257	101	8	172	0	his	False	-7	27	272	724	724	1136	0	0	0	0	-7	his	False	P	False	3	0	1	0
3258	101	8	182	0	his	False	-7	28	304	304	304	304	0	0	0	0	-7	his	False	P	False	3	0	1	0
3260	101	8	42	0	his	False	-7	30	196	296	296	296	148	148	148	1388	-7	his	False	P	False	3	0	1	0
3262	101	8	127	0	his	False	-7	32	324	324	324	496	284	596	596	596	-7	his	False	P	False	3	0	1	0
3263	101	8	54	0	his	False	-7	33	260	260	260	260	396	692	692	692	-7	his	False	P	False	3	0	1	0
3267	101	8	71	0	his	False	-7	37	240	240	240	240	220	600	600	600	-7	his	False	P	False	3	0	1	0
3268	101	8	4	0	his	False	-7	38	140	140	140	140	324	488	488	808	-7	his	False	P	False	3	0	1	0
3269	101	8	53	0	his	False	-7	39	136	136	136	136	132	132	132	1108	-7	his	False	P	False	3	0	1	0
3271	101	8	188	0	his	False	-7	41	228	228	228	228	0	0	0	0	-7	his	False	P	False	3	0	1	0
3273	101	8	134	0	his	False	-7	43	220	220	220	296	288	288	288	920	-7	his	False	P	False	3	0	1	0
3276	102	5	167	0	his	False	-4	3	160	320	320	320	148	148	148	148	-4	his	False	P	False	3	0	1	0
3278	102	5	57	0	his	False	-4	5	368	368	368	368	0	0	0	0	-4	his	False	P	False	3	0	1	0
3280	102	5	116	0	his	False	-4	7	96	96	96	96	0	0	0	0	-4	his	False	P	False	3	0	1	0
3281	102	5	34	0	his	False	-4	8	464	464	464	464	0	0	0	0	-4	his	False	P	False	3	0	1	0
3284	102	5	113	0	his	False	-4	12	128	128	128	128	0	0	0	0	-4	his	False	P	False	3	0	1	0
3286	102	5	125	0	his	False	-4	14	196	196	196	196	184	184	184	184	-4	his	False	P	False	3	0	1	0
3288	102	5	7	0	his	False	-4	16	164	164	164	164	140	140	140	140	-4	his	False	P	False	3	0	1	0
3291	102	5	157	0	his	False	-4	19	188	188	188	188	112	112	112	112	-4	his	False	P	False	3	0	1	0
3292	102	5	159	0	his	False	-4	20	256	256	256	256	200	200	384	788	-4	his	False	P	False	3	0	1	0
3295	102	5	202	0	his	False	-4	23	176	176	176	176	360	360	360	360	-4	his	False	P	False	3	0	1	0
3296	102	5	83	0	his	False	-4	24	168	168	168	168	140	140	140	140	-4	his	False	P	False	3	0	1	0
3297	102	5	138	0	his	False	-4	25	120	120	120	120	176	176	176	176	-4	his	False	P	False	3	0	1	0
3298	102	5	38	0	his	False	-4	27	240	240	240	240	160	292	292	292	-4	his	False	P	False	3	0	1	0
3299	102	5	92	0	his	False	-4	28	372	564	852	1072	292	292	292	292	-4	his	False	P	False	3	0	1	0
3300	102	5	90	0	his	False	-4	29	184	184	184	184	160	160	160	160	-4	his	False	P	False	3	0	1	0
3301	102	5	12	0	his	False	-4	30	440	440	664	1400	180	180	180	180	-4	his	False	P	False	3	0	1	0
3302	102	5	164	0	his	False	-4	31	144	144	144	256	196	196	196	196	-4	his	False	P	False	3	0	1	0
3304	102	5	189	0	his	False	-4	33	192	192	192	192	168	168	168	168	-4	his	False	P	False	3	0	1	0
3305	102	5	63	0	his	False	-4	34	164	164	164	164	0	0	0	0	-4	his	False	P	False	3	0	1	0
3308	102	5	189	0	his	False	-4	37	284	284	284	284	196	284	284	284	-4	his	False	P	False	3	0	1	0
3309	102	5	144	0	his	False	-4	38	296	296	296	404	164	164	164	164	-4	his	False	P	False	3	0	1	0
3311	102	5	150	0	his	False	-4	40	148	148	148	148	128	128	128	388	-4	his	False	P	False	3	0	1	0
3313	102	5	128	0	his	False	-4	42	144	144	144	144	0	0	0	0	-4	his	False	P	False	3	0	1	0
3316	102	8	18	0	his	False	-3	2	148	148	148	648	0	0	0	0	-3	his	False	P	False	3	1	1	0
3318	102	8	19	0	his	False	-3	4	152	152	152	152	144	472	472	756	-3	his	False	P	False	3	1	1	0
3320	102	8	179	0	his	False	-3	6	152	152	152	152	140	140	140	280	-3	his	False	P	False	3	1	1	0
3321	102	8	116	0	his	False	-3	7	36	36	36	36	180	180	384	2592	-3	his	False	P	False	3	1	1	0
3323	102	8	12	0	his	False	-3	10	248	248	248	248	252	252	252	1164	-3	his	False	P	False	3	1	1	0
3326	102	8	102	0	his	False	-3	13	264	264	264	264	272	508	508	708	-3	his	False	P	False	3	1	1	0
3328	102	8	194	0	his	False	-3	15	220	220	220	220	172	172	172	172	-3	his	False	P	False	3	1	1	0
3333	102	8	159	0	his	False	-3	20	164	164	164	164	192	192	192	700	-3	his	False	P	False	3	1	1	0
3334	102	8	109	0	his	False	-3	21	136	136	136	136	184	184	184	184	-3	his	False	P	False	3	1	1	0
3336	102	8	202	0	his	False	-3	23	144	144	144	144	368	368	524	1484	-3	his	False	P	False	3	1	1	0
3341	102	8	90	0	his	False	-3	29	276	276	276	276	152	152	152	288	-3	his	False	P	False	3	1	1	0
3343	102	8	164	0	his	False	-3	31	92	92	228	1044	168	168	168	168	-3	his	False	P	False	3	1	1	0
3345	102	8	189	0	his	False	-3	33	180	180	180	368	144	308	308	904	-3	his	False	P	False	3	1	1	0
3346	102	8	63	0	his	False	-3	34	220	220	220	408	0	0	0	0	-3	his	False	P	False	3	1	1	0
3347	102	8	191	0	his	False	-3	35	124	124	124	124	0	0	0	0	-3	his	False	P	False	3	1	1	0
3348	102	8	47	0	his	False	-3	36	264	408	408	408	132	132	132	392	-3	his	False	P	False	3	1	1	0
3349	102	8	189	0	his	False	-3	37	128	128	128	128	116	116	116	412	-3	his	False	P	False	3	1	1	0
3351	102	8	16	0	his	False	-3	39	240	240	240	240	104	104	104	104	-3	his	False	P	False	3	1	1	0
3353	102	8	77	0	his	False	-3	41	188	324	324	324	156	328	328	508	-3	his	False	P	False	3	1	1	0
3397	104	3	95	0	his	False	-2	1	224	224	224	224	192	192	192	192	-2	his	False	P	False	3	0	1	0
3399	104	3	184	0	his	False	-2	3	200	200	200	200	232	232	232	232	-2	his	False	P	False	3	0	1	0
3403	104	3	147	0	his	False	-2	7	184	288	288	288	0	0	0	0	-2	his	False	P	False	3	0	1	0
3404	104	3	98	0	his	False	-2	8	208	208	208	208	0	0	0	0	-2	his	False	P	False	3	0	1	0
3405	104	3	201	0	his	False	-2	10	184	184	184	184	152	152	152	152	-2	his	False	P	False	3	0	1	0
3406	104	3	124	0	his	False	-2	11	180	180	180	180	128	128	128	128	-2	his	False	P	False	3	0	1	0
3407	104	3	5	0	his	False	-2	12	160	160	160	160	124	124	124	124	-2	his	False	P	False	3	0	1	0
3408	104	3	101	0	his	False	-2	13	232	232	232	232	164	164	164	164	-2	his	False	P	False	3	0	1	0
3409	104	3	142	0	his	False	-2	14	212	212	212	212	0	0	0	0	-2	his	False	P	False	3	0	1	0
3410	104	3	149	0	his	False	-2	15	132	132	132	132	0	0	0	0	-2	his	False	P	False	3	0	1	0
3411	104	3	49	0	his	False	-2	16	220	220	220	220	0	0	0	0	-2	his	False	P	False	3	0	1	0
3414	104	3	113	0	his	False	-2	19	156	156	156	156	112	112	112	112	-2	his	False	P	False	3	0	1	0
3418	104	3	93	0	his	False	-2	23	204	204	204	204	156	156	156	464	-2	his	False	P	False	3	0	1	0
3419	104	3	78	0	his	False	-2	24	152	152	152	152	168	168	168	168	-2	his	False	P	False	3	0	1	0
3420	104	3	35	0	his	False	-2	25	240	240	240	240	80	80	224	600	-2	his	False	P	False	3	0	1	0
3424	104	3	27	0	his	False	-2	30	288	288	288	288	212	212	212	212	-2	his	False	P	False	3	0	1	0
3426	104	3	192	0	his	False	-2	32	188	188	188	188	204	204	204	204	-2	his	False	P	False	3	0	1	0
3429	104	3	27	0	his	False	-2	35	164	164	164	164	168	168	168	168	-2	his	False	P	False	3	0	1	0
3431	104	3	9	0	his	False	-2	37	272	272	272	272	192	192	192	192	-2	his	False	P	False	3	0	1	0
3433	104	3	22	0	his	False	-2	39	292	292	292	1456	432	432	644	940	-2	his	False	P	False	3	0	1	0
3435	104	3	204	0	his	False	-2	41	208	208	208	208	116	116	116	116	-2	his	False	P	False	3	0	1	0
3438	106	3	108	0	his	False	-2	1	164	212	212	212	124	124	124	124	-2	his	False	P	False	3	0	1	0
3439	106	3	154	0	his	False	-2	2	164	164	164	164	116	116	116	116	-2	his	False	P	False	3	0	1	0
3440	106	3	177	0	his	False	-2	3	132	248	248	248	180	180	180	180	-2	his	False	P	False	3	0	1	0
3442	106	3	108	0	his	False	-2	5	216	216	216	904	204	204	204	204	-2	his	False	P	False	3	0	1	0
3443	106	3	127	0	his	False	-2	6	124	124	124	124	0	0	0	0	-2	his	False	P	False	3	0	1	0
3444	106	3	16	0	his	False	-2	7	116	116	116	116	124	124	124	124	-2	his	False	P	False	3	0	1	0
3445	106	3	113	0	his	False	-2	8	224	224	224	224	0	0	0	0	-2	his	False	P	False	3	0	1	0
3447	106	3	187	0	his	False	-2	11	164	164	164	164	148	148	148	148	-2	his	False	P	False	3	0	1	0
3449	106	3	196	0	his	False	-2	13	184	184	184	184	128	128	128	128	-2	his	False	P	False	3	0	1	0
3452	106	3	16	0	his	False	-2	16	188	188	188	188	148	148	148	148	-2	his	False	P	False	3	0	1	0
3455	106	3	2	0	his	False	-2	19	200	200	200	200	104	104	104	104	-2	his	False	P	False	3	0	1	0
3456	106	3	196	0	his	False	-2	20	136	136	136	136	0	0	0	0	-2	his	False	P	False	3	0	1	0
3457	106	3	179	0	his	False	-2	21	128	128	128	128	128	128	128	128	-2	his	False	P	False	3	0	1	0
3459	106	3	52	0	his	False	-2	23	176	176	176	176	268	268	268	268	-2	his	False	P	False	3	0	1	0
3460	106	3	137	0	his	False	-2	24	128	128	128	128	112	112	112	112	-2	his	False	P	False	3	0	1	0
3461	106	3	129	0	his	False	-2	25	264	264	264	828	192	316	316	316	-2	his	False	P	False	3	0	1	0
3462	106	3	146	0	his	False	-2	27	232	232	232	232	0	0	0	0	-2	his	False	P	False	3	0	1	0
3463	106	3	20	0	his	False	-2	28	120	228	228	228	192	704	704	704	-2	his	False	P	False	3	0	1	0
3465	106	3	2	0	his	False	-2	30	248	248	248	248	0	0	0	0	-2	his	False	P	False	3	0	1	0
3467	106	3	133	0	his	False	-2	32	244	244	244	244	228	228	228	228	-2	his	False	P	False	3	0	1	0
3478	106	3	85	0	his	False	-2	43	224	224	224	224	104	104	104	104	-2	his	False	P	False	3	0	1	0
3521	107	5	104	0	him	True	?	2	156	156	156	156	164	164	164	164	?	him	False	O	False	3	1	0	0
3522	107	5	94	0	him	True	?	3	140	140	140	140	208	208	208	208	?	him	False	O	False	3	1	0	0
3523	107	5	6	0	him	True	?	4	148	148	148	148	204	204	204	204	?	him	False	O	False	3	1	0	0
3524	107	5	172	0	him	True	?	5	176	176	176	176	156	156	156	156	?	him	False	O	False	3	1	0	0
3525	107	5	123	0	him	True	?	6	152	152	152	152	208	208	208	208	?	him	False	O	False	3	1	0	0
3526	107	5	115	0	him	True	?	7	120	120	120	376	184	184	184	184	?	him	False	O	False	3	1	0	0
3527	107	5	71	0	him	True	?	8	148	148	148	148	116	116	116	116	?	him	False	O	False	3	1	0	0
3529	107	5	154	0	him	True	?	11	140	140	140	140	124	124	124	124	?	him	False	O	False	3	1	0	0
3532	107	5	193	0	him	True	?	14	292	292	292	292	208	208	208	208	?	him	False	O	False	3	1	0	0
3534	107	5	189	0	him	True	?	16	156	156	156	156	156	156	156	156	?	him	False	O	False	3	1	0	0
3537	107	5	120	0	him	True	?	19	196	196	196	196	176	176	176	176	?	him	False	O	False	3	1	0	0
3538	107	5	151	0	him	True	?	20	172	172	172	172	136	136	136	136	?	him	False	O	False	3	1	0	0
3541	107	5	128	0	him	True	?	23	168	168	168	168	212	528	528	528	?	him	False	O	False	3	1	0	0
3544	107	5	17	0	him	True	?	27	252	344	344	592	120	120	120	120	?	him	False	O	False	3	1	0	0
3546	107	5	151	0	him	True	?	29	448	448	448	448	144	144	144	144	?	him	False	O	False	3	1	0	0
3547	107	5	142	0	him	True	?	30	260	260	260	260	156	156	156	156	?	him	False	O	False	3	1	0	0
3549	107	5	104	0	him	True	?	32	164	164	164	164	196	196	196	196	?	him	False	O	False	3	1	0	0
3550	107	5	96	0	him	True	?	33	212	212	212	212	188	188	188	188	?	him	False	O	False	3	1	0	0
3552	107	5	116	0	him	True	?	35	144	144	144	144	196	196	196	196	?	him	False	O	False	3	1	0	0
3554	107	5	52	0	him	True	?	37	132	132	132	132	160	160	160	160	?	him	False	O	False	3	1	0	0
3555	107	5	12	0	him	True	?	38	152	152	152	152	72	72	456	700	?	him	False	O	False	3	1	0	0
3556	107	5	54	0	him	True	?	39	396	396	532	748	144	144	144	144	?	him	False	O	False	3	1	0	0
3561	107	8	94	0	her	True	-7	1	148	148	148	148	220	508	508	508	-7	her	False	O	False	3	2	1	0
3562	107	8	104	0	her	True	-7	2	156	156	156	156	172	172	172	548	-7	her	False	O	False	3	2	1	0
3563	107	8	94	0	her	True	-7	3	232	444	444	444	116	196	196	196	-7	her	False	O	False	3	2	1	0
3564	107	8	6	0	her	True	-7	4	172	172	172	172	92	92	92	768	-7	her	False	O	False	3	2	1	0
3565	107	8	172	0	her	True	-7	5	380	380	380	660	0	0	0	0	-7	her	False	O	False	3	2	1	0
3566	107	8	123	0	her	True	-7	6	168	168	168	168	0	0	0	0	-7	her	False	O	False	3	2	1	0
3567	107	8	115	0	her	True	-7	7	180	180	352	588	312	312	448	1076	-7	her	False	O	False	3	2	1	0
3568	107	8	71	0	her	True	-7	8	192	192	192	192	140	140	140	400	-7	her	False	O	False	3	2	1	0
3569	107	8	183	0	her	True	-7	10	232	232	232	232	316	316	316	1128	-7	her	False	O	False	3	2	1	0
3570	107	8	154	0	her	True	-7	11	292	292	292	292	248	444	444	444	-7	her	False	O	False	3	2	1	0
3571	107	8	196	0	her	True	-7	12	348	348	348	832	0	0	0	0	-7	her	False	O	False	3	2	1	0
3572	107	8	84	0	her	True	-7	13	476	560	560	560	0	0	0	0	-7	her	False	O	False	3	2	1	0
3573	107	8	193	0	her	True	-7	14	220	220	392	596	348	348	348	348	-7	her	False	O	False	3	2	1	0
3574	107	8	199	0	her	True	-7	15	240	240	360	632	0	0	0	0	-7	her	False	O	False	3	2	1	0
3575	107	8	189	0	her	True	-7	16	200	484	484	484	456	456	612	1204	-7	her	False	O	False	3	2	1	0
3576	107	8	109	0	her	True	-7	17	404	404	516	596	0	0	0	0	-7	her	False	O	False	3	2	1	0
3577	107	8	109	0	her	True	-7	18	216	216	296	432	0	0	0	0	-7	her	False	O	False	3	2	1	0
3578	107	8	120	0	her	True	-7	19	120	120	120	120	312	312	312	1240	-7	her	False	O	False	3	2	1	0
3581	107	8	3	0	her	True	-7	22	264	264	704	1964	160	364	364	364	-7	her	False	O	False	3	2	1	0
3582	107	8	128	0	her	True	-7	23	172	172	172	172	468	468	468	752	-7	her	False	O	False	3	2	1	0
3583	107	8	17	0	her	True	-7	24	304	304	304	864	0	0	0	0	-7	her	False	O	False	3	2	1	0
3584	107	8	64	0	her	True	-7	25	168	168	168	168	212	212	400	508	-7	her	False	O	False	3	2	1	0
3585	107	8	17	0	her	True	-7	27	296	296	296	296	192	192	192	192	-7	her	False	O	False	3	2	1	0
3586	107	8	117	0	her	True	-7	28	232	368	368	368	100	100	100	100	-7	her	False	O	False	3	2	1	0
3587	107	8	151	0	her	True	-7	29	216	216	216	216	236	236	236	236	-7	her	False	O	False	3	2	1	0
3588	107	8	142	0	her	True	-7	30	196	196	196	676	232	232	444	636	-7	her	False	O	False	3	2	1	0
3590	107	8	104	0	her	True	-7	32	164	164	164	164	212	212	212	212	-7	her	False	O	False	3	2	1	0
3591	107	8	96	0	her	True	-7	33	272	272	272	272	188	188	188	1144	-7	her	False	O	False	3	2	1	0
3593	107	8	116	0	her	True	-7	35	148	148	148	148	164	164	164	164	-7	her	False	O	False	3	2	1	0
3594	107	8	194	0	her	True	-7	36	220	220	1128	1540	0	0	0	0	-7	her	False	O	False	3	2	1	0
3595	107	8	52	0	her	True	-7	37	140	140	556	1384	0	0	0	0	-7	her	False	O	False	3	2	1	0
3596	107	8	12	0	her	True	-7	38	220	220	220	220	124	124	124	124	-7	her	False	O	False	3	2	1	0
3597	107	8	54	0	her	True	-7	39	336	540	540	692	0	0	0	0	-7	her	False	O	False	3	2	1	0
3599	107	8	13	0	her	True	-7	41	220	220	220	220	108	280	280	280	-7	her	False	O	False	3	2	1	0
3600	107	8	179	0	her	True	-7	42	168	168	168	312	0	0	0	0	-7	her	False	O	False	3	2	1	0
3601	107	8	27	0	her	True	-7	43	260	556	556	556	172	172	172	172	-7	her	False	O	False	3	2	1	0
3686	109	4	77	0	her	True	?	1	208	208	208	208	168	168	168	224	?	her	False	O	False	3	0	0	0
3687	109	4	72	0	her	True	?	2	208	208	208	208	184	256	256	256	?	her	False	O	False	3	0	0	0
3688	109	4	160	0	her	True	?	3	212	212	212	212	168	168	168	168	?	her	False	O	False	3	0	0	0
3689	109	4	147	0	her	True	?	4	252	252	252	252	160	160	160	160	?	her	False	O	False	3	0	0	0
3693	109	4	129	0	her	True	?	8	144	144	144	144	92	92	92	92	?	her	False	O	False	3	0	0	0
3694	109	4	163	0	her	True	?	10	180	180	180	180	128	128	128	128	?	her	False	O	False	3	0	0	0
3696	109	4	2	0	her	True	?	12	180	180	180	180	240	240	240	240	?	her	False	O	False	3	0	0	0
3697	109	4	133	0	her	True	?	13	180	180	180	180	196	196	196	196	?	her	False	O	False	3	0	0	0
