	sent_nr	sbn_verb_pos	nr_neg_roles	nr_pos_roles	closest_role	closest_distance	closest_word	closest_word_pos	furthest_role	furthest_word	furthest_word_pos	furthest_distance	word_pos	token	sent_idxs	sent_tokens	subj_nr	sent_pos	rt_ff	rt_fp	rt_rb	rt_gp	spill_ff	spill_fp	spill_rb	spill_gp	closest_inverse_distance	furthest_inverse_distance	word_length	target_skipped
198	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	36	39	228	228	228	228	228	512	512	512	-1	-1	6	0
199	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	37	74	92	220	220	220	284	412	412	412	-1	-1	6	0
200	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	38	17	296	628	628	628	308	308	308	308	-1	-1	6	0
201	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	39	58	168	168	168	168	156	156	156	156	-1	-1	6	0
203	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	42	12	320	444	444	444	112	112	112	112	-1	-1	6	0
204	4	1	1	1	Theme	-1	He	1	Theme		-1	-1	2	stayed	[1, 2]	['stayed', 'against']	43	132	224	224	224	416	176	308	308	308	-1	-1	6	0
205	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	1	39	124	404	404	404	0	0	0	0	-1	-1	3	0
206	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	2	128	156	156	156	156	0	0	0	0	-1	-1	3	0
207	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	3	100	160	320	320	320	188	188	188	188	-1	-1	3	0
208	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	4	150	188	188	188	188	236	236	236	236	-1	-1	3	0
210	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	6	51	248	248	248	248	0	0	0	0	-1	-1	3	0
212	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	8	35	184	184	184	184	356	356	356	356	-1	-1	3	0
213	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	10	140	192	192	192	192	196	196	196	196	-1	-1	3	0
214	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	11	174	164	164	164	164	156	156	156	156	-1	-1	3	0
216	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	13	57	252	252	252	252	320	320	320	320	-1	-1	3	0
217	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	14	71	160	160	160	160	0	0	0	0	-1	-1	3	0
219	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	16	75	188	188	188	188	0	0	0	0	-1	-1	3	0
220	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	17	27	224	224	224	224	0	0	0	0	-1	-1	3	0
221	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	18	93	200	200	200	200	0	0	0	0	-1	-1	3	0
222	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	19	105	176	176	176	176	0	0	0	0	-1	-1	3	0
225	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	22	200	252	252	420	692	0	0	0	0	-1	-1	3	0
226	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	23	196	180	180	180	548	0	0	0	0	-1	-1	3	0
228	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	25	146	100	272	272	272	0	0	0	0	-1	-1	3	0
232	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	30	186	244	244	244	244	288	288	288	288	-1	-1	3	0
234	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	32	194	172	172	172	172	0	0	0	0	-1	-1	3	0
235	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	33	177	216	432	432	432	0	0	0	0	-1	-1	3	0
236	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	34	73	204	204	204	204	0	0	0	0	-1	-1	3	0
239	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	37	195	168	168	168	168	0	0	0	0	-1	-1	3	0
240	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	38	146	140	428	428	428	0	0	0	0	-1	-1	3	0
243	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	41	180	224	224	444	636	0	0	0	0	-1	-1	3	0
244	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	42	162	164	164	164	164	0	0	0	0	-1	-1	3	0
245	5	1	1	1	Theme	-1	Helen	1	Theme		-1	-1	2	ran	[1, 2]	['ran', 'to']	43	81	152	152	152	152	0	0	0	0	-1	-1	3	0
246	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	1	142	168	168	168	168	604	604	604	604	-1	-1	4	0
247	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	2	82	96	128	272	480	224	224	224	224	-1	-1	4	0
248	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	3	113	152	448	448	448	148	148	148	148	-1	-1	4	0
249	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	4	129	252	252	252	252	400	400	400	400	-1	-1	4	0
250	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	5	42	172	376	376	472	0	0	0	0	-1	-1	4	0
251	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	6	32	152	152	152	152	0	0	0	0	-1	-1	4	0
252	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	7	175	168	440	440	440	212	212	212	212	-1	-1	4	0
253	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	8	84	292	292	292	292	396	396	396	396	-1	-1	4	0
254	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	10	123	212	212	212	212	260	260	260	260	-1	-1	4	0
255	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	11	80	132	132	132	132	444	444	444	444	-1	-1	4	0
256	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	12	180	312	492	492	624	0	0	0	0	-1	-1	4	0
257	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	13	185	224	224	224	224	296	296	296	296	-1	-1	4	0
258	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	14	9	228	228	228	228	556	556	556	688	-1	-1	4	0
261	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	17	104	188	188	188	188	172	172	172	172	-1	-1	4	0
262	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	18	140	212	212	212	212	256	256	256	256	-1	-1	4	0
263	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	19	130	184	184	184	184	128	276	276	436	-1	-1	4	0
266	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	22	62	156	156	156	156	428	428	428	428	-1	-1	4	0
267	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	23	133	224	260	260	260	196	196	196	196	-1	-1	4	0
268	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	24	92	212	212	212	212	224	224	224	224	-1	-1	4	0
269	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	25	58	180	180	180	180	148	148	148	148	-1	-1	4	0
270	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	27	145	268	268	268	268	232	232	232	568	-1	-1	4	0
271	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	28	68	220	220	220	220	0	0	0	0	-1	-1	4	0
272	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	29	200	200	200	200	200	0	0	0	0	-1	-1	4	0
273	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	30	114	264	264	264	264	836	836	836	836	-1	-1	4	0
274	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	31	3	148	148	148	148	144	144	144	144	-1	-1	4	0
275	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	32	143	252	252	252	252	196	196	196	196	-1	-1	4	0
276	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	33	15	164	164	164	164	180	180	180	180	-1	-1	4	0
277	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	34	186	264	264	264	632	0	0	0	0	-1	-1	4	0
278	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	35	78	188	188	188	188	200	200	200	200	-1	-1	4	0
279	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	36	25	412	412	412	632	0	0	0	0	-1	-1	4	0
280	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	37	169	252	252	252	252	148	148	148	148	-1	-1	4	0
281	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	38	140	184	184	184	184	0	0	0	0	-1	-1	4	0
283	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	40	27	136	136	136	136	264	264	708	1560	-1	-1	4	0
284	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	41	164	164	164	164	164	0	0	0	0	-1	-1	4	0
286	6	1	1	2	Agent	-1	I	1	Agent		-1	-1	3	tell	[2]	['tell']	43	8	244	244	244	244	528	528	528	528	-1	-1	4	0
287	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	1	133	176	412	412	412	152	152	152	152	-1	-1	4	0
288	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	2	47	156	264	460	724	0	0	0	0	-1	-1	4	0
289	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	3	43	164	164	164	164	208	468	468	468	-1	-1	4	0
290	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	4	100	148	424	584	812	172	172	172	172	-1	-1	4	0
292	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	6	115	140	140	140	140	164	164	164	164	-1	-1	4	0
293	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	7	188	160	160	160	160	96	96	96	96	-1	-1	4	0
294	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	8	140	136	136	136	136	196	196	196	196	-1	-1	4	0
295	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	10	54	164	164	164	164	204	204	204	332	-1	-1	4	0
296	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	11	94	128	128	128	128	148	148	148	148	-1	-1	4	0
297	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	12	198	148	148	148	148	160	160	160	160	-1	-1	4	0
298	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	13	169	180	180	180	180	252	252	252	252	-1	-1	4	0
299	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	14	165	272	272	360	668	356	356	356	356	-1	-1	4	0
300	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	15	185	256	256	256	256	0	0	0	0	-1	-1	4	0
301	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	16	62	168	168	168	168	168	168	168	168	-1	-1	4	0
302	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	18	107	224	224	224	224	0	0	0	0	-1	-1	4	0
306	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	22	66	252	252	252	252	184	184	184	184	-1	-1	4	0
307	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	23	67	200	200	200	200	248	248	248	248	-1	-1	4	0
308	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	24	133	168	168	168	168	160	160	160	160	-1	-1	4	0
309	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	25	119	88	88	236	428	200	200	320	456	-1	-1	4	0
310	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	27	85	120	120	296	544	144	144	144	144	-1	-1	4	0
311	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	28	48	284	284	284	284	256	256	256	256	-1	-1	4	0
313	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	30	55	384	384	384	384	236	236	396	600	-1	-1	4	0
315	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	32	150	224	224	224	224	232	232	232	232	-1	-1	4	0
316	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	33	185	128	128	128	128	224	224	224	224	-1	-1	4	0
317	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	34	76	160	160	160	160	208	208	208	208	-1	-1	4	0
319	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	36	18	128	128	128	324	420	420	676	1128	-1	-1	4	0
320	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	37	200	212	212	212	212	156	156	156	156	-1	-1	4	0
321	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	38	167	212	212	212	212	236	236	236	236	-1	-1	4	0
323	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	40	54	200	200	200	200	144	144	144	144	-1	-1	4	0
325	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	42	201	124	124	124	124	0	0	0	0	-1	-1	4	0
326	7	1	1	2	Agent	-1	Michael	1	Agent		-1	-1	2	gave	[1]	['gave']	43	148	200	200	200	200	176	176	176	176	-1	-1	4	0
327	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	1	140	208	208	208	208	272	272	272	272	-1	-1	6	0
328	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	2	33	400	400	400	400	444	444	444	444	-1	-1	6	0
329	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	3	118	220	220	220	220	164	300	300	300	-1	-1	6	0
330	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	4	190	152	152	152	152	0	0	0	0	-1	-1	6	0
331	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	5	120	256	444	444	676	280	548	548	548	-1	-1	6	0
332	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	6	185	148	148	148	148	156	156	156	156	-1	-1	6	0
333	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	7	137	232	424	424	424	0	0	0	0	-1	-1	6	0
334	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	8	134	244	244	384	536	0	0	0	0	-1	-1	6	0
335	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	10	195	84	84	208	388	188	188	188	188	-1	-1	6	0
336	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	11	40	180	180	180	180	116	116	116	116	-1	-1	6	0
337	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	12	69	276	276	276	276	168	168	168	168	-1	-1	6	0
338	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	13	16	124	124	124	124	204	204	204	204	-1	-1	6	0
339	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	14	84	180	180	180	180	0	0	0	0	-1	-1	6	0
340	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	15	51	232	380	380	380	0	0	0	0	-1	-1	6	0
341	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	16	111	172	172	172	172	184	184	184	184	-1	-1	6	0
342	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	17	169	248	248	248	248	0	0	0	0	-1	-1	6	0
343	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	18	112	164	164	164	164	0	0	0	0	-1	-1	6	0
344	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	19	92	184	184	184	184	176	176	176	176	-1	-1	6	0
345	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	20	101	76	556	556	556	120	120	120	120	-1	-1	6	0
346	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	21	72	16	16	264	440	0	0	0	0	-1	-1	6	0
348	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	23	12	132	132	548	1140	220	220	220	220	-1	-1	6	0
349	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	24	139	168	168	168	168	184	184	184	184	-1	-1	6	0
350	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	25	79	212	212	212	212	0	0	0	0	-1	-1	6	0
351	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	27	21	140	140	348	736	300	300	300	300	-1	-1	6	0
353	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	29	34	56	56	272	512	132	132	132	132	-1	-1	6	0
354	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	30	90	180	180	180	180	236	420	420	420	-1	-1	6	0
356	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	32	115	252	252	252	252	188	188	188	188	-1	-1	6	0
357	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	33	194	140	172	172	172	132	132	132	132	-1	-1	6	0
358	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	34	111	376	540	540	540	0	0	0	0	-1	-1	6	0
359	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	35	26	340	612	612	612	0	0	0	0	-1	-1	6	0
360	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	36	100	272	272	272	392	212	212	212	212	-1	-1	6	0
361	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	37	101	28	28	224	444	192	192	192	192	-1	-1	6	0
362	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	38	168	256	256	256	256	320	320	320	320	-1	-1	6	0
364	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	41	79	220	244	392	600	0	0	0	0	-1	-1	6	0
365	8	1	1	0	Agent	-1	Roger	1	Agent		-1	-1	2	smiled	[1, 2]	['smiled', 'and']	42	165	172	172	172	316	144	144	144	144	-1	-1	6	0
367	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	1	140	188	188	188	188	444	444	444	444	-3	-3	3	0
369	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	3	118	188	188	188	188	400	400	400	400	-3	-3	3	0
370	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	4	190	304	304	304	304	540	540	540	540	-3	-3	3	0
371	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	5	120	500	500	500	500	0	0	0	0	-3	-3	3	0
372	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	6	185	416	416	416	416	0	0	0	0	-3	-3	3	0
373	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	7	137	152	152	152	480	244	716	716	716	-3	-3	3	0
374	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	8	134	212	212	212	212	208	208	208	208	-3	-3	3	0
375	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	10	195	496	496	496	496	448	448	1304	1564	-3	-3	3	0
376	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	11	40	268	268	268	432	0	0	0	0	-3	-3	3	0
377	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	12	69	964	964	964	964	0	0	0	0	-3	-3	3	0
378	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	13	16	332	332	332	332	476	476	476	476	-3	-3	3	0
379	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	14	84	200	344	344	344	456	456	456	456	-3	-3	3	0
380	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	15	51	488	488	488	488	0	0	0	0	-3	-3	3	0
381	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	16	111	280	428	428	428	264	1152	1152	1152	-3	-3	3	0
382	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	17	169	268	268	268	268	0	0	0	0	-3	-3	3	0
383	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	18	112	288	288	288	472	0	0	0	0	-3	-3	3	0
384	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	19	92	316	316	316	316	320	320	320	320	-3	-3	3	0
386	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	21	72	336	336	336	336	356	356	356	356	-3	-3	3	0
388	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	23	12	176	176	176	176	364	516	516	516	-3	-3	3	0
389	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	24	139	364	364	364	364	0	0	0	0	-3	-3	3	0
390	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	25	79	200	200	688	812	0	0	0	0	-3	-3	3	0
391	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	27	21	60	288	288	692	0	0	0	0	-3	-3	3	0
392	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	28	181	320	320	320	320	320	320	320	320	-3	-3	3	0
393	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	29	34	140	140	140	140	452	452	452	452	-3	-3	3	0
394	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	30	90	164	164	164	360	0	0	0	0	-3	-3	3	0
396	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	32	115	224	224	224	224	0	0	0	0	-3	-3	3	0
397	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	33	194	80	184	344	768	112	112	112	932	-3	-3	3	0
398	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	34	111	212	544	544	544	0	0	0	0	-3	-3	3	0
399	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	35	26	212	212	212	212	200	672	672	672	-3	-3	3	0
400	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	36	100	440	440	440	440	0	0	0	0	-3	-3	3	0
401	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	37	101	648	648	648	648	0	0	0	0	-3	-3	3	0
404	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	41	79	252	360	360	360	276	276	276	276	-3	-3	3	0
406	8	3	1	0	Agent	-3	Roger	1	Agent		-1	-3	4	sat	[3, 4]	['sat', 'down.']	43	115	180	536	536	536	0	0	0	0	-3	-3	3	0
407	9	2	1	0	Theme	-2	Things	1	Theme		-1	-2	3	looking	[2, 3, 4]	['looking', 'up', 'again.']	1	89	124	124	124	124	0	0	0	0	-2	-2	7	0
408	9	2	1	0	Theme	-2	Things	1	Theme		-1	-2	3	looking	[2, 3, 4]	['looking', 'up', 'again.']	2	130	164	240	240	240	0	0	0	0	-2	-2	7	0
409	9	2	1	0	Theme	-2	Things	1	Theme		-1	-2	3	looking	[2, 3, 4]	['looking', 'up', 'again.']	3	41	144	292	292	292	208	208	208	208	-2	-2	7	0
