	sent_nr	word_pos	sent_pos	last_word	token	sent_has_unresolved	distance	subj_nr	rt_ff	rt_fp	rt_rb	rt_gp	spill_ff	spill_fp	spill_rb	spill_gp	inverse_distance	clean_token	reflexive	ana_category	multiple_drefs	word_length	num_prev_anas	resolved	target_skipped
297	32	5	188	0	our	True	-4	11	280	280	280	680	0	0	0	0	-4	our	False	P	True	3	1	1	0
298	32	5	23	0	our	True	-4	12	192	192	192	772	0	0	0	0	-4	our	False	P	True	3	1	1	0
299	32	5	23	0	our	True	-4	13	184	184	184	184	504	504	504	504	-4	our	False	P	True	3	1	1	0
300	32	5	131	0	our	True	-4	14	0	0	0	0	108	108	108	720	-4	our	False	P	True	3	1	1	1
301	32	5	117	0	our	True	-4	15	640	640	640	640	0	0	0	0	-4	our	False	P	True	3	1	1	0
302	32	5	43	0	our	True	-4	16	216	744	1336	1556	0	0	0	0	-4	our	False	P	True	3	1	1	0
303	32	5	135	0	our	True	-4	18	276	276	276	276	292	292	292	292	-4	our	False	P	True	3	1	1	0
304	32	5	82	0	our	True	-4	19	260	260	260	260	412	412	412	636	-4	our	False	P	True	3	1	1	0
305	32	5	43	0	our	True	-4	20	0	0	0	0	216	216	384	1220	-4	our	False	P	True	3	1	1	1
306	32	5	71	0	our	True	-4	21	124	124	124	124	232	232	232	1248	-4	our	False	P	True	3	1	1	0
307	32	5	181	0	our	True	-4	22	0	0	0	0	204	204	204	204	-4	our	False	P	True	3	1	1	1
308	32	5	186	0	our	True	-4	23	376	376	376	376	428	1520	1520	1520	-4	our	False	P	True	3	1	1	0
309	32	5	56	0	our	True	-4	24	168	168	168	168	396	396	396	396	-4	our	False	P	True	3	1	1	0
310	32	5	49	0	our	True	-4	25	200	200	200	340	180	180	180	180	-4	our	False	P	True	3	1	1	0
311	32	5	144	0	our	True	-4	27	260	828	828	828	0	0	0	0	-4	our	False	P	True	3	1	1	0
312	32	5	14	0	our	True	-4	28	192	192	192	192	168	168	168	292	-4	our	False	P	True	3	1	1	0
313	32	5	98	0	our	True	-4	29	180	180	180	180	152	152	152	572	-4	our	False	P	True	3	1	1	0
314	32	5	172	0	our	True	-4	30	248	248	248	864	0	0	0	0	-4	our	False	P	True	3	1	1	0
315	32	5	169	0	our	True	-4	31	140	140	140	140	0	0	0	0	-4	our	False	P	True	3	1	1	0
316	32	5	95	0	our	True	-4	32	176	176	176	176	316	316	316	316	-4	our	False	P	True	3	1	1	0
317	32	5	22	0	our	True	-4	33	236	236	236	652	200	744	744	744	-4	our	False	P	True	3	1	1	0
318	32	5	74	0	our	True	-4	34	996	996	996	996	0	0	0	0	-4	our	False	P	True	3	1	1	0
319	32	5	28	0	our	True	-4	35	156	156	156	156	560	560	560	560	-4	our	False	P	True	3	1	1	0
320	32	5	164	0	our	True	-4	36	204	204	204	616	0	0	0	0	-4	our	False	P	True	3	1	1	0
321	32	5	118	0	our	True	-4	37	184	184	468	668	0	0	0	0	-4	our	False	P	True	3	1	1	0
322	32	5	184	0	our	True	-4	38	212	212	212	264	320	320	320	320	-4	our	False	P	True	3	1	1	0
323	32	5	188	0	our	True	-4	39	140	140	232	452	148	148	148	320	-4	our	False	P	True	3	1	1	0
324	32	5	175	0	our	True	-4	40	0	0	0	0	0	0	0	0	-4	our	False	P	True	3	1	1	1
325	32	5	121	0	our	True	-4	41	100	100	300	636	148	148	148	148	-4	our	False	P	True	3	1	1	0
326	32	5	82	0	our	True	-4	42	0	0	0	0	288	288	288	1012	-4	our	False	P	True	3	1	1	1
327	32	5	153	0	our	True	-4	43	212	212	212	212	144	144	144	472	-4	our	False	P	True	3	1	1	0
328	42	5	26	0	he	False	-4	1	216	216	216	216	412	412	412	412	-4	he	False	O	False	2	0	1	0
329	42	5	145	0	he	False	-4	2	212	212	212	212	268	344	344	648	-4	he	False	O	False	2	0	1	0
330	42	5	173	0	he	False	-4	3	0	0	0	0	184	564	564	564	-4	he	False	O	False	2	0	1	1
331	42	5	94	0	he	False	-4	4	144	144	144	144	180	228	620	1296	-4	he	False	O	False	2	0	1	0
332	42	5	3	0	he	False	-4	5	0	0	0	0	224	224	452	1988	-4	he	False	O	False	2	0	1	1
333	42	5	53	0	he	False	-4	6	0	0	0	0	252	252	252	252	-4	he	False	O	False	2	0	1	1
334	42	5	37	0	he	False	-4	7	0	0	0	0	176	176	1136	2848	-4	he	False	O	False	2	0	1	1
335	42	5	56	0	he	False	-4	8	312	312	312	312	260	260	260	260	-4	he	False	O	False	2	0	1	0
336	42	5	1	0	he	False	-4	10	120	120	120	120	144	144	1040	2336	-4	he	False	O	False	2	0	1	0
337	42	5	4	0	he	False	-4	11	148	148	148	148	132	736	736	736	-4	he	False	O	False	2	0	1	0
338	42	5	77	0	he	False	-4	12	0	0	0	0	224	224	224	1212	-4	he	False	O	False	2	0	1	1
339	42	5	3	0	he	False	-4	13	0	0	0	0	240	524	524	524	-4	he	False	O	False	2	0	1	1
340	42	5	82	0	he	False	-4	14	248	248	248	248	196	196	692	1068	-4	he	False	O	False	2	0	1	0
341	42	5	124	0	he	False	-4	15	224	224	804	976	0	0	0	0	-4	he	False	O	False	2	0	1	0
342	42	5	194	0	he	False	-4	16	224	224	224	224	204	204	204	380	-4	he	False	O	False	2	0	1	0
343	42	5	177	0	he	False	-4	18	256	256	256	256	444	444	444	444	-4	he	False	O	False	2	0	1	0
344	42	5	56	0	he	False	-4	19	0	0	0	0	368	420	560	1868	-4	he	False	O	False	2	0	1	1
345	42	5	205	0	he	False	-4	20	0	0	0	0	156	156	156	156	-4	he	False	O	False	2	0	1	1
346	42	5	60	0	he	False	-4	21	200	200	200	520	308	308	308	308	-4	he	False	O	False	2	0	1	0
347	42	5	82	0	he	False	-4	22	0	0	0	0	384	640	640	640	-4	he	False	O	False	2	0	1	1
348	42	5	61	0	he	False	-4	23	0	0	0	0	160	324	324	324	-4	he	False	O	False	2	0	1	1
349	42	5	39	0	he	False	-4	24	0	0	0	0	176	176	176	176	-4	he	False	O	False	2	0	1	1
350	42	5	174	0	he	False	-4	25	0	0	0	0	296	296	296	296	-4	he	False	O	False	2	0	1	1
351	42	5	167	0	he	False	-4	27	216	216	216	216	172	484	484	484	-4	he	False	O	False	2	0	1	0
352	42	5	102	0	he	False	-4	28	164	164	164	164	164	164	164	164	-4	he	False	O	False	2	0	1	0
353	42	5	113	0	he	False	-4	29	160	160	160	160	184	184	184	184	-4	he	False	O	False	2	0	1	0
354	42	5	102	0	he	False	-4	30	160	476	476	476	220	220	220	220	-4	he	False	O	False	2	0	1	0
355	42	5	25	0	he	False	-4	31	132	132	132	340	96	96	96	96	-4	he	False	O	False	2	0	1	0
356	42	5	38	0	he	False	-4	32	148	148	148	148	356	356	356	356	-4	he	False	O	False	2	0	1	0
357	42	5	144	0	he	False	-4	33	0	0	0	0	200	532	732	868	-4	he	False	O	False	2	0	1	1
358	42	5	204	0	he	False	-4	34	156	156	156	392	0	0	0	0	-4	he	False	O	False	2	0	1	0
359	42	5	194	0	he	False	-4	35	184	184	184	184	136	136	136	136	-4	he	False	O	False	2	0	1	0
360	42	5	203	0	he	False	-4	36	168	168	168	168	152	152	152	152	-4	he	False	O	False	2	0	1	0
361	42	5	120	0	he	False	-4	37	124	124	124	124	184	184	184	184	-4	he	False	O	False	2	0	1	0
362	42	5	63	0	he	False	-4	38	168	168	168	168	172	172	172	172	-4	he	False	O	False	2	0	1	0
363	42	5	17	0	he	False	-4	39	0	0	0	0	120	412	412	412	-4	he	False	O	False	2	0	1	1
364	42	5	143	0	he	False	-4	40	0	0	0	0	112	256	256	256	-4	he	False	O	False	2	0	1	1
365	42	5	9	0	he	False	-4	41	0	0	0	0	304	576	576	576	-4	he	False	O	False	2	0	1	1
366	42	5	145	0	he	False	-4	42	0	0	0	0	116	116	116	116	-4	he	False	O	False	2	0	1	1
367	42	5	193	0	he	False	-4	43	0	0	0	0	252	252	252	252	-4	he	False	O	False	2	0	1	1
368	43	6	124	0	his	False	-5	1	204	204	204	204	456	456	456	456	-5	his	False	P	False	3	0	1	0
369	43	6	41	0	his	False	-5	2	152	360	360	360	0	0	0	0	-5	his	False	P	False	3	0	1	0
370	43	6	16	0	his	False	-5	3	464	464	464	464	248	248	248	600	-5	his	False	P	False	3	0	1	0
371	43	6	178	0	his	False	-5	4	192	192	192	192	196	196	196	868	-5	his	False	P	False	3	0	1	0
372	43	6	45	0	his	False	-5	5	0	0	0	0	236	236	236	672	-5	his	False	P	False	3	0	1	1
373	43	6	189	0	his	False	-5	6	0	0	0	0	0	0	0	0	-5	his	False	P	False	3	0	1	1
374	43	6	6	0	his	False	-5	7	164	164	320	668	0	0	0	0	-5	his	False	P	False	3	0	1	0
375	43	6	173	0	his	False	-5	8	272	272	272	272	0	0	0	0	-5	his	False	P	False	3	0	1	0
376	43	6	10	0	his	False	-5	9	68	68	68	68	344	524	1032	1672	-5	his	False	P	False	3	0	1	0
377	43	6	68	0	his	False	-5	10	0	0	0	0	260	260	260	1780	-5	his	False	P	False	3	0	1	1
378	43	6	60	0	his	False	-5	11	224	224	224	224	188	188	188	656	-5	his	False	P	False	3	0	1	0
379	43	6	202	0	his	False	-5	12	148	148	284	800	0	0	0	0	-5	his	False	P	False	3	0	1	0
380	43	6	11	0	his	False	-5	13	260	260	260	260	0	0	0	0	-5	his	False	P	False	3	0	1	0
381	43	6	170	0	his	False	-5	14	0	0	0	0	440	440	440	440	-5	his	False	P	False	3	0	1	1
382	43	6	28	0	his	False	-5	15	252	252	252	252	0	0	0	0	-5	his	False	P	False	3	0	1	0
383	43	6	84	0	his	False	-5	16	0	0	0	0	188	188	624	880	-5	his	False	P	False	3	0	1	1
384	43	6	114	0	his	False	-5	17	360	360	360	2920	0	0	0	0	-5	his	False	P	False	3	0	1	0
385	43	6	25	0	his	False	-5	18	204	204	204	204	148	148	148	288	-5	his	False	P	False	3	0	1	0
386	43	6	115	0	his	False	-5	19	220	220	220	220	184	184	184	184	-5	his	False	P	False	3	0	1	0
387	43	6	109	0	his	False	-5	20	0	0	0	0	324	324	324	592	-5	his	False	P	False	3	0	1	1
388	43	6	32	0	his	False	-5	21	120	120	240	396	104	104	528	1720	-5	his	False	P	False	3	0	1	0
389	43	6	120	0	his	False	-5	22	216	216	216	216	0	0	0	0	-5	his	False	P	False	3	0	1	0
390	43	6	160	0	his	False	-5	23	172	172	172	172	396	656	656	656	-5	his	False	P	False	3	0	1	0
391	43	6	68	0	his	False	-5	24	264	264	264	588	0	0	0	0	-5	his	False	P	False	3	0	1	0
392	43	6	9	0	his	False	-5	25	0	0	0	0	0	0	0	0	-5	his	False	P	False	3	0	1	1
393	43	6	138	0	his	False	-5	27	196	196	196	196	124	668	668	668	-5	his	False	P	False	3	0	1	0
394	43	6	8	0	his	False	-5	28	156	324	324	324	440	440	440	792	-5	his	False	P	False	3	0	1	0
395	43	6	64	0	his	False	-5	29	136	136	136	136	160	160	160	508	-5	his	False	P	False	3	0	1	0
396	43	6	98	0	his	False	-5	30	492	492	492	492	0	0	0	0	-5	his	False	P	False	3	0	1	0
397	43	6	167	0	his	False	-5	31	0	0	0	0	0	0	0	0	-5	his	False	P	False	3	0	1	1
398	43	6	132	0	his	False	-5	32	216	216	216	216	312	312	312	312	-5	his	False	P	False	3	0	1	0
399	43	6	17	0	his	False	-5	33	172	172	344	836	260	260	260	836	-5	his	False	P	False	3	0	1	0
400	43	6	5	0	his	False	-5	34	156	156	156	156	176	176	176	176	-5	his	False	P	False	3	0	1	0
401	43	6	91	0	his	False	-5	35	324	324	324	736	0	0	0	0	-5	his	False	P	False	3	0	1	0
402	43	6	153	0	his	False	-5	36	164	164	164	164	0	0	0	0	-5	his	False	P	False	3	0	1	0
403	43	6	34	0	his	False	-5	37	300	396	396	580	0	0	0	0	-5	his	False	P	False	3	0	1	0
404	43	6	192	0	his	False	-5	38	192	192	192	192	0	0	0	0	-5	his	False	P	False	3	0	1	0
405	43	6	45	0	his	False	-5	39	0	0	0	0	232	232	772	1528	-5	his	False	P	False	3	0	1	1
406	43	6	184	0	his	False	-5	40	208	368	368	368	0	0	0	0	-5	his	False	P	False	3	0	1	0
407	43	6	17	0	his	False	-5	41	164	164	164	164	428	428	428	428	-5	his	False	P	False	3	0	1	0
408	43	6	131	0	his	False	-5	42	0	0	0	0	220	220	1120	2484	-5	his	False	P	False	3	0	1	1
409	43	6	161	0	his	False	-5	43	152	300	300	300	260	260	260	504	-5	his	False	P	False	3	0	1	0
410	45	6	96	0	his	False	-4	1	380	380	380	380	1032	1032	1032	1032	-4	his	False	P	False	3	0	1	0
411	45	6	168	0	his	False	-4	2	208	208	208	208	0	0	0	0	-4	his	False	P	False	3	0	1	0
412	45	6	196	0	his	False	-4	3	148	380	380	380	100	100	100	376	-4	his	False	P	False	3	0	1	0
413	45	6	152	0	his	False	-4	4	120	120	120	120	396	592	592	592	-4	his	False	P	False	3	0	1	0
414	45	6	75	0	his	False	-4	5	0	0	0	0	0	0	0	0	-4	his	False	P	False	3	0	1	1
415	45	6	37	0	his	False	-4	6	220	220	220	220	0	0	0	0	-4	his	False	P	False	3	0	1	0
416	45	6	119	0	his	False	-4	7	160	160	160	1076	160	396	1720	2660	-4	his	False	P	False	3	0	1	0
417	45	6	127	0	his	False	-4	8	208	208	208	208	0	0	0	0	-4	his	False	P	False	3	0	1	0
418	45	6	35	0	his	False	-4	10	300	300	300	300	136	136	136	716	-4	his	False	P	False	3	0	1	0
419	45	6	119	0	his	False	-4	11	196	196	196	196	0	0	0	0	-4	his	False	P	False	3	0	1	0
420	45	6	99	0	his	False	-4	12	0	0	0	0	0	0	0	0	-4	his	False	P	False	3	0	1	1
421	45	6	28	0	his	False	-4	13	72	72	72	72	0	0	0	0	-4	his	False	P	False	3	0	1	0
422	45	6	6	0	his	False	-4	14	0	0	0	0	232	232	388	2160	-4	his	False	P	False	3	0	1	1
423	45	6	173	0	his	False	-4	15	164	164	328	932	0	0	0	0	-4	his	False	P	False	3	0	1	0
424	45	6	187	0	his	False	-4	16	264	540	540	540	448	448	448	448	-4	his	False	P	False	3	0	1	0
425	45	6	47	0	his	False	-4	17	0	0	0	0	224	224	224	480	-4	his	False	P	False	3	0	1	1
426	45	6	71	0	his	False	-4	18	0	0	0	0	168	168	168	1384	-4	his	False	P	False	3	0	1	1
427	45	6	165	0	his	False	-4	19	172	196	196	1168	0	0	0	0	-4	his	False	P	False	3	0	1	0
428	45	6	9	0	his	False	-4	20	244	244	436	740	108	108	108	808	-4	his	False	P	False	3	0	1	0
429	45	6	161	0	his	False	-4	21	200	200	200	200	212	212	212	212	-4	his	False	P	False	3	0	1	0
430	45	6	34	0	his	False	-4	22	0	0	0	0	232	232	232	1476	-4	his	False	P	False	3	0	1	1
431	45	6	104	0	his	False	-4	23	0	0	0	0	0	0	0	0	-4	his	False	P	False	3	0	1	1
432	45	6	144	0	his	False	-4	24	0	0	0	0	296	296	296	296	-4	his	False	P	False	3	0	1	1
433	45	6	82	0	his	False	-4	25	212	212	212	448	0	0	0	0	-4	his	False	P	False	3	0	1	0
434	45	6	57	0	his	False	-4	27	236	236	236	236	300	792	792	792	-4	his	False	P	False	3	0	1	0
435	45	6	35	0	his	False	-4	28	0	0	0	0	332	332	332	332	-4	his	False	P	False	3	0	1	1
436	45	6	100	0	his	False	-4	29	240	240	240	240	144	144	144	144	-4	his	False	P	False	3	0	1	0
437	45	6	164	0	his	False	-4	30	268	268	268	268	204	536	536	536	-4	his	False	P	False	3	0	1	0
438	45	6	125	0	his	False	-4	31	204	204	204	204	92	92	92	92	-4	his	False	P	False	3	0	1	0
439	45	6	81	0	his	False	-4	32	152	368	368	368	224	224	224	224	-4	his	False	P	False	3	0	1	0
440	45	6	152	0	his	False	-4	33	176	176	316	576	116	116	116	116	-4	his	False	P	False	3	0	1	0
441	45	6	141	0	his	False	-4	34	200	200	200	640	0	0	0	0	-4	his	False	P	False	3	0	1	0
442	45	6	99	0	his	False	-4	35	0	0	0	0	156	340	340	340	-4	his	False	P	False	3	0	1	1
443	45	6	113	0	his	False	-4	36	244	244	244	452	0	0	0	0	-4	his	False	P	False	3	0	1	0
444	45	6	32	0	his	False	-4	37	144	144	264	580	0	0	0	0	-4	his	False	P	False	3	0	1	0
445	45	6	161	0	his	False	-4	38	104	104	104	104	0	0	0	0	-4	his	False	P	False	3	0	1	0
446	45	6	74	0	his	False	-4	39	0	0	0	0	0	0	0	0	-4	his	False	P	False	3	0	1	1
447	45	6	15	0	his	False	-4	40	128	128	128	488	420	760	760	760	-4	his	False	P	False	3	0	1	0
448	45	6	2	0	his	False	-4	41	188	672	672	672	0	0	0	0	-4	his	False	P	False	3	0	1	0
449	45	6	160	0	his	False	-4	42	0	0	0	0	164	164	164	260	-4	his	False	P	False	3	0	1	1
450	45	6	172	0	his	False	-4	43	260	260	260	260	340	572	572	572	-4	his	False	P	False	3	0	1	0
451	46	5	28	0	his	False	-5	1	296	296	296	296	148	148	296	1484	-5	his	False	P	False	3	0	1	0
452	46	5	87	0	his	False	-5	2	252	252	252	252	24	24	136	236	-5	his	False	P	False	3	0	1	0
453	46	5	157	0	his	False	-5	3	212	316	316	316	212	212	212	212	-5	his	False	P	False	3	0	1	0
454	46	5	92	0	his	False	-5	4	176	176	176	176	152	152	572	900	-5	his	False	P	False	3	0	1	0
455	46	5	161	0	his	False	-5	5	208	208	208	208	164	396	396	396	-5	his	False	P	False	3	0	1	0
456	46	5	107	0	his	False	-5	6	0	0	0	0	192	192	192	340	-5	his	False	P	False	3	0	1	1
457	46	5	145	0	his	False	-5	7	160	160	160	160	80	80	80	1164	-5	his	False	P	False	3	0	1	0
458	46	5	93	0	his	False	-5	8	224	224	224	224	152	152	152	152	-5	his	False	P	False	3	0	1	0
459	46	5	81	0	his	False	-5	10	244	244	244	244	180	180	180	180	-5	his	False	P	False	3	0	1	0
460	46	5	41	0	his	False	-5	11	164	164	164	164	168	344	344	344	-5	his	False	P	False	3	0	1	0
461	46	5	31	0	his	False	-5	12	0	0	0	0	0	0	0	0	-5	his	False	P	False	3	0	1	1
462	46	5	15	0	his	False	-5	13	240	240	240	240	0	0	0	0	-5	his	False	P	False	3	0	1	0
463	46	5	199	0	his	False	-5	14	272	272	272	272	176	176	176	176	-5	his	False	P	False	3	0	1	0
464	46	5	135	0	his	False	-5	15	0	0	0	0	228	536	608	760	-5	his	False	P	False	3	0	1	1
465	46	5	200	0	his	False	-5	16	148	352	352	352	236	452	452	452	-5	his	False	P	False	3	0	1	0
466	46	5	57	0	his	False	-5	17	0	0	0	0	192	192	192	192	-5	his	False	P	False	3	0	1	1
467	46	5	168	0	his	False	-5	18	0	0	0	0	328	328	328	328	-5	his	False	P	False	3	0	1	1
468	46	5	184	0	his	False	-5	19	136	328	328	328	132	132	132	132	-5	his	False	P	False	3	0	1	0
469	46	5	160	0	his	False	-5	20	248	248	248	248	208	208	208	208	-5	his	False	P	False	3	0	1	0
470	46	5	13	0	his	False	-5	21	0	0	0	0	376	376	376	376	-5	his	False	P	False	3	0	1	1
471	46	5	27	0	his	False	-5	22	0	0	0	0	184	184	496	636	-5	his	False	P	False	3	0	1	1
472	46	5	153	0	his	False	-5	23	272	272	272	272	64	64	536	1696	-5	his	False	P	False	3	0	1	0
473	46	5	179	0	his	False	-5	24	280	280	344	564	520	520	520	520	-5	his	False	P	False	3	0	1	0
474	46	5	89	0	his	False	-5	25	120	120	120	120	228	228	228	368	-5	his	False	P	False	3	0	1	0
475	46	5	107	0	his	False	-5	27	232	420	420	420	420	420	420	420	-5	his	False	P	False	3	0	1	0
476	46	5	194	0	his	False	-5	28	0	0	0	0	176	176	416	1052	-5	his	False	P	False	3	0	1	1
477	46	5	147	0	his	False	-5	29	132	132	132	288	148	148	148	148	-5	his	False	P	False	3	0	1	0
478	46	5	22	0	his	False	-5	30	256	256	256	256	300	300	300	300	-5	his	False	P	False	3	0	1	0
479	46	5	12	0	his	False	-5	31	180	180	180	180	168	168	168	168	-5	his	False	P	False	3	0	1	0
480	46	5	90	0	his	False	-5	32	212	212	212	212	136	136	136	136	-5	his	False	P	False	3	0	1	0
481	46	5	74	0	his	False	-5	33	116	116	256	628	200	200	200	200	-5	his	False	P	False	3	0	1	0
482	46	5	115	0	his	False	-5	34	0	0	0	0	352	352	352	564	-5	his	False	P	False	3	0	1	1
483	46	5	76	0	his	False	-5	35	0	0	0	0	180	332	332	332	-5	his	False	P	False	3	0	1	1
484	46	5	117	0	his	False	-5	36	276	276	276	500	0	0	0	0	-5	his	False	P	False	3	0	1	0
485	46	5	26	0	his	False	-5	37	0	0	0	0	188	188	188	448	-5	his	False	P	False	3	0	1	1
486	46	5	193	0	his	False	-5	38	0	0	0	0	152	152	152	152	-5	his	False	P	False	3	0	1	1
487	46	5	134	0	his	False	-5	39	204	204	204	204	232	232	232	232	-5	his	False	P	False	3	0	1	0
488	46	5	22	0	his	False	-5	40	188	324	456	556	132	132	132	132	-5	his	False	P	False	3	0	1	0
489	46	5	7	0	his	False	-5	41	0	0	0	0	0	0	0	0	-5	his	False	P	False	3	0	1	1
490	46	5	171	0	his	False	-5	42	0	0	0	0	276	276	276	380	-5	his	False	P	False	3	0	1	1
491	46	5	32	0	his	False	-5	43	152	152	152	152	172	172	308	856	-5	his	False	P	False	3	0	1	0
492	47	6	44	0	his	False	-5	1	524	524	524	524	1040	1040	1040	1040	-5	his	False	P	False	3	0	1	0
493	47	6	190	0	his	False	-5	2	168	168	168	168	268	268	268	268	-5	his	False	P	False	3	0	1	0
494	47	6	166	0	his	False	-5	3	260	260	260	260	0	0	0	0	-5	his	False	P	False	3	0	1	0
495	47	6	57	0	his	False	-5	4	0	0	0	0	0	0	0	0	-5	his	False	P	False	3	0	1	1
496	47	6	95	0	his	False	-5	5	0	0	0	0	220	220	220	620	-5	his	False	P	False	3	0	1	1
497	47	6	50	0	his	False	-5	6	732	732	732	732	0	0	0	0	-5	his	False	P	False	3	0	1	0
498	47	6	38	0	his	False	-5	7	136	136	136	592	196	196	340	1040	-5	his	False	P	False	3	0	1	0
499	47	6	82	0	his	False	-5	8	392	392	392	392	0	0	0	0	-5	his	False	P	False	3	0	1	0
500	47	6	61	0	his	False	-5	10	296	296	296	1808	0	0	0	0	-5	his	False	P	False	3	0	1	0
501	47	6	169	0	his	False	-5	11	312	312	312	312	0	0	0	0	-5	his	False	P	False	3	0	1	0
502	47	6	86	0	his	False	-5	12	320	320	320	1024	0	0	0	0	-5	his	False	P	False	3	0	1	0
503	47	6	26	0	his	False	-5	13	336	336	336	336	396	656	656	656	-5	his	False	P	False	3	0	1	0
504	47	6	61	0	his	False	-5	14	176	176	176	176	608	608	608	780	-5	his	False	P	False	3	0	1	0
505	47	6	37	0	his	False	-5	15	356	356	356	356	0	0	0	0	-5	his	False	P	False	3	0	1	0
506	47	6	162	0	his	False	-5	16	280	532	532	532	332	812	812	812	-5	his	False	P	False	3	0	1	0
507	47	6	8	0	his	False	-5	17	0	0	0	0	172	172	272	796	-5	his	False	P	False	3	0	1	1
508	47	6	68	0	his	False	-5	18	0	0	0	0	676	676	676	676	-5	his	False	P	False	3	0	1	1
509	47	6	67	0	his	False	-5	19	176	176	176	176	136	136	136	724	-5	his	False	P	False	3	0	1	0
510	47	6	137	0	his	False	-5	20	152	152	152	152	140	208	348	1980	-5	his	False	P	False	3	0	1	0
511	47	6	177	0	his	False	-5	21	0	0	0	0	224	224	364	1324	-5	his	False	P	False	3	0	1	1
512	47	6	179	0	his	False	-5	22	324	324	324	324	308	308	308	308	-5	his	False	P	False	3	0	1	0
513	47	6	9	0	his	False	-5	23	244	244	408	660	356	1060	1060	3016	-5	his	False	P	False	3	0	1	0
514	47	6	43	0	his	False	-5	24	520	520	520	520	0	0	0	0	-5	his	False	P	False	3	0	1	0
515	47	6	36	0	his	False	-5	25	0	0	0	0	164	304	304	304	-5	his	False	P	False	3	0	1	1
516	47	6	71	0	his	False	-5	27	0	0	0	0	248	248	248	896	-5	his	False	P	False	3	0	1	1
517	47	6	7	0	his	False	-5	28	184	440	440	440	196	196	196	196	-5	his	False	P	False	3	0	1	0
518	47	6	172	0	his	False	-5	29	388	388	388	388	316	316	316	636	-5	his	False	P	False	3	0	1	0
519	47	6	64	0	his	False	-5	30	200	200	200	708	0	0	0	0	-5	his	False	P	False	3	0	1	0
520	47	6	98	0	his	False	-5	31	144	144	144	144	0	0	0	0	-5	his	False	P	False	3	0	1	0
521	47	6	125	0	his	False	-5	32	164	164	164	164	356	356	356	356	-5	his	False	P	False	3	0	1	0
522	47	6	19	0	his	False	-5	33	0	0	0	0	232	232	232	3000	-5	his	False	P	False	3	0	1	1
523	47	6	163	0	his	False	-5	34	728	1196	1196	1196	0	0	0	0	-5	his	False	P	False	3	0	1	0
524	47	6	30	0	his	False	-5	35	200	200	200	200	416	416	416	416	-5	his	False	P	False	3	0	1	0
525	47	6	169	0	his	False	-5	36	0	0	0	0	0	0	0	0	-5	his	False	P	False	3	0	1	1
526	47	6	108	0	his	False	-5	37	536	536	680	896	292	292	292	292	-5	his	False	P	False	3	0	1	0
527	47	6	95	0	his	False	-5	38	0	0	0	0	200	200	200	200	-5	his	False	P	False	3	0	1	1
528	47	6	64	0	his	False	-5	39	256	256	444	1232	0	0	0	0	-5	his	False	P	False	3	0	1	0
529	47	6	75	0	his	False	-5	40	264	264	264	264	260	484	484	756	-5	his	False	P	False	3	0	1	0
530	47	6	150	0	his	False	-5	41	160	160	160	160	132	428	428	428	-5	his	False	P	False	3	0	1	0
531	47	6	21	0	his	False	-5	42	288	288	288	288	376	720	720	720	-5	his	False	P	False	3	0	1	0
532	47	6	171	0	his	False	-5	43	292	292	292	292	200	200	200	200	-5	his	False	P	False	3	0	1	0
533	48	6	56	0	his	False	-5	1	248	248	248	248	728	728	728	728	-5	his	False	P	False	3	0	1	0
534	48	6	136	0	his	False	-5	2	184	600	600	600	0	0	0	0	-5	his	False	P	False	3	0	1	0
535	48	6	9	0	his	False	-5	3	184	340	340	1148	0	0	0	0	-5	his	False	P	False	3	0	1	0
536	48	6	131	0	his	False	-5	4	172	172	172	288	264	264	264	264	-5	his	False	P	False	3	0	1	0
537	48	6	114	0	his	False	-5	5	252	252	252	1188	0	0	0	0	-5	his	False	P	False	3	0	1	0
538	48	6	143	0	his	False	-5	6	0	0	0	0	244	244	244	516	-5	his	False	P	False	3	0	1	1
539	48	6	46	0	his	False	-5	7	136	136	136	608	52	52	748	1232	-5	his	False	P	False	3	0	1	0
540	48	6	88	0	his	False	-5	8	288	288	288	480	316	316	316	316	-5	his	False	P	False	3	0	1	0
541	48	6	23	0	his	False	-5	10	268	268	268	268	184	184	184	1100	-5	his	False	P	False	3	0	1	0
542	48	6	1	0	his	False	-5	11	176	320	320	320	296	296	296	704	-5	his	False	P	False	3	0	1	0
543	48	6	154	0	his	False	-5	12	440	440	440	440	0	0	0	0	-5	his	False	P	False	3	0	1	0
544	48	6	190	0	his	False	-5	13	0	0	0	0	284	796	796	796	-5	his	False	P	False	3	0	1	1
545	48	6	110	0	his	False	-5	14	204	204	204	204	336	336	336	336	-5	his	False	P	False	3	0	1	0
546	48	6	20	0	his	False	-5	15	92	92	320	544	340	340	340	340	-5	his	False	P	False	3	0	1	0
547	48	6	79	0	his	False	-5	16	192	192	192	192	292	2100	2100	2100	-5	his	False	P	False	3	0	1	0
548	48	6	75	0	his	False	-5	17	0	0	0	0	176	816	816	816	-5	his	False	P	False	3	0	1	1
549	48	6	39	0	his	False	-5	18	0	0	0	0	248	248	248	628	-5	his	False	P	False	3	0	1	1
550	48	6	204	0	his	False	-5	19	260	260	260	924	0	0	0	0	-5	his	False	P	False	3	0	1	0
551	48	6	78	0	his	False	-5	20	0	0	0	0	188	280	280	496	-5	his	False	P	False	3	0	1	1
